,user_id,event_id,rating
4062,135,481,4
4063,135,5,4
4064,135,927,3
4065,135,847,5
4066,135,991,2
4067,135,182,3
4068,135,523,3
4069,135,222,5
4070,135,241,2
4071,135,542,4
4072,135,260,2
4073,135,789,2
4074,135,169,2
4075,135,9,5
4076,135,528,3
4077,135,790,3
4078,135,973,3
4079,135,995,4
4080,135,890,3
4081,135,779,5
4082,136,228,1
4083,136,471,4
4084,136,553,1
4085,136,493,1
4086,136,936,4
4087,136,567,5
4088,136,225,5
4089,136,969,4
4090,136,734,1
4091,136,814,3
4092,136,390,4
4093,136,81,2
4094,136,652,1
4095,136,311,1
4096,136,542,2
4097,136,591,3
4098,136,780,4
4099,136,778,2
4100,137,927,5
4101,137,233,3
4102,137,606,5
4103,137,816,1
4104,137,912,1
4105,137,268,2
4106,137,896,0
4107,137,158,5
4108,137,696,3
4109,137,391,5
4110,137,659,3
4111,137,756,2
4112,137,491,5
4113,137,749,3
4114,137,501,5
4115,137,262,1
4116,137,721,2
4117,137,84,1
4118,137,609,0
4119,137,551,5
4120,137,944,4
4121,137,661,4
4122,137,460,4
4123,137,865,5
4124,137,967,5
4125,137,751,3
4126,137,188,3
4127,137,984,3
4128,137,836,2
4129,137,256,5
4130,137,383,3
4131,138,114,2
4132,138,248,2
4133,138,606,4
4134,138,339,3
4135,138,686,0
4136,138,397,1
4137,138,390,3
4138,138,930,5
4139,138,529,1
4140,138,249,2
4141,138,21,3
4142,138,96,5
4143,138,215,2
4144,138,663,3
4145,138,335,3
4146,138,644,5
4147,138,54,3
4148,138,822,5
4149,138,806,3
4150,138,134,3
4151,138,515,4
4152,138,695,4
4153,138,210,2
4154,138,18,5
4155,138,843,5
4156,138,894,3
4157,138,225,5
4158,138,84,2
4159,138,976,1
4160,138,336,2
4161,139,349,0
4162,139,799,2
4163,139,246,1
4164,139,511,4
4165,139,752,3
4166,139,245,3
4167,139,461,5
4168,139,479,3
4169,139,312,3
4170,139,232,5
4171,139,920,1
4172,139,288,5
4173,139,851,4
4174,139,240,5
4175,139,162,2
4176,139,1,1
4177,139,513,2
4178,139,687,4
4179,139,537,3
4180,139,170,4
4181,139,272,5
4182,139,260,0
4183,140,904,3
4184,140,717,5
4185,140,376,5
4186,140,180,5
4187,140,297,2
4188,140,877,4
4189,140,310,1
4190,140,134,4
4191,140,433,1
4192,140,537,2
4193,140,973,2
4194,140,928,5
4195,140,112,2
4196,140,209,5
4197,140,349,3
4198,140,147,3
4199,140,640,3
4200,140,751,3
4201,140,270,4
4202,140,958,5
4203,140,351,2
4204,140,40,3
4205,140,107,5
4206,140,538,5
4207,140,957,4
4208,140,350,5
4209,140,67,5
4210,140,970,1
4211,140,706,4
4212,140,528,5
4213,141,880,2
4214,141,531,5
4215,141,620,5
4216,141,622,1
4217,141,326,3
4218,141,69,5
4219,141,149,2
4220,141,14,3
4221,141,354,3
4222,141,650,1
4223,141,283,0
4224,141,280,3
4225,141,541,5
4226,141,792,2
4227,141,276,3
4228,141,451,3
4229,141,661,3
4230,141,582,2
4231,141,210,1
4232,141,939,5
4233,141,783,3
4234,141,214,5
4235,141,919,3
4236,141,27,5
4237,141,670,2
4238,141,248,4
4239,141,942,5
4240,141,709,4
4241,141,215,5
4242,142,118,4
4243,142,890,2
4244,142,826,4
4245,142,726,2
4246,142,45,4
4247,142,256,2
4248,142,148,4
4249,142,318,4
4250,142,997,5
4251,142,774,5
4252,142,100,2
4253,142,460,5
4254,142,628,1
4255,142,63,4
4256,142,558,5
4257,142,878,5
4258,142,912,5
4259,142,585,0
4260,142,217,3
4261,142,652,3
4262,143,847,4
4263,143,5,4
4264,143,663,2
4265,143,506,5
4266,143,447,2
4267,143,628,5
4268,143,565,5
4269,143,60,2
4270,143,733,2
4271,143,541,4
4272,143,391,5
4273,143,700,0
4274,143,162,4
4275,143,49,0
4276,143,48,3
4277,143,878,5
4278,143,714,5
4279,143,664,5
4280,143,177,3
4281,143,749,1
4282,143,103,5
4283,143,251,0
4284,143,309,3
4285,143,159,4
4286,143,377,5
4287,143,33,2
4288,143,397,2
4289,143,833,2
4290,143,951,1
4291,143,418,2
4292,143,668,2
4293,143,426,5
4294,143,132,2
4295,143,165,2
4296,144,402,5
4297,144,988,0
4298,144,45,4
4299,144,644,3
4300,144,919,4
4301,144,756,4
4302,144,51,4
4303,144,820,0
4304,144,993,4
4305,144,562,1
4306,144,334,4
4307,144,400,3
4308,144,703,3
4309,144,936,1
4310,144,850,1
4311,144,620,1
4312,144,437,1
4313,144,548,1
4314,144,103,1
4315,144,389,3
4316,144,536,5
4317,144,984,5
4318,144,61,5
4319,144,116,5
4320,144,560,0
4321,144,797,2
4322,144,496,5
4323,144,792,3
4324,144,268,2
4325,144,344,3
4326,144,873,2
4327,144,798,5
4328,145,864,5
4329,145,989,0
4330,145,493,3
4331,145,162,3
4332,145,281,3
4333,145,697,5
4334,145,522,5
4335,145,805,5
4336,145,715,0
4337,145,552,3
4338,145,345,5
4339,145,434,5
4340,145,248,5
4341,145,983,2
4342,145,820,2
4343,145,251,5
4344,145,594,5
4345,145,333,3
4346,145,611,4
4347,145,895,4
4348,145,918,5
4349,145,915,2
4350,145,897,2
4351,145,917,5
4352,145,953,2
4353,145,169,1
4354,145,70,3
4355,145,98,2
4356,145,368,4
4357,145,2,4
4358,146,904,2
4359,146,265,3
4360,146,859,1
4361,146,996,4
4362,146,927,3
4363,146,506,4
4364,146,560,3
4365,146,206,4
4366,146,213,4
4367,146,335,2
4368,146,885,5
4369,146,86,2
4370,146,338,4
4371,146,442,5
4372,146,322,1
4373,146,962,2
4374,146,89,5
4375,146,489,5
4376,146,245,1
4377,146,493,5
4378,146,260,4
4379,146,197,4
4380,146,845,1
4381,146,540,2
4382,146,732,4
4383,146,42,2
4384,146,846,5
4385,146,389,2
4386,146,518,3
4387,146,269,5
4388,146,283,5
4389,146,772,3
4390,147,440,2
4391,147,758,3
4392,147,901,3
4393,147,246,5
4394,147,195,3
4395,147,165,4
4396,147,71,4
4397,147,638,4
4398,147,884,5
4399,147,44,2
4400,147,306,3
4401,147,19,5
4402,147,257,1
4403,147,666,3
4404,147,769,5
4405,147,104,1
4406,147,563,4
4407,147,428,5
4408,147,996,1
4409,147,452,0
4410,147,527,4
4411,147,156,5
4412,147,888,5
4413,147,413,1
4414,147,783,5
4415,147,989,2
4416,147,79,5
4417,147,274,1
4418,147,498,2
4419,148,969,4
4420,148,450,4
4421,148,133,3
4422,148,232,4
4423,148,393,5
4424,148,533,0
4425,148,554,4
4426,148,445,2
4427,148,341,2
4428,148,600,5
4429,148,915,4
4430,148,108,4
4431,148,455,3
4432,148,819,3
4433,148,100,4
4434,148,293,2
4435,148,434,2
4436,148,587,3
4437,148,357,4
4438,148,272,3
4439,148,395,3
4440,148,148,2
4441,148,537,5
4442,148,528,5
4443,148,841,2
4444,148,992,4
4445,148,535,4
4446,148,449,1
4447,148,182,4
4448,149,665,4
4449,149,506,1
4450,149,493,4
4451,149,450,4
4452,149,948,4
4453,149,379,5
4454,149,965,3
4455,149,266,4
4456,149,346,5
4457,149,913,5
4458,149,580,3
4459,149,809,4
4460,149,551,1
4461,149,269,3
4462,149,977,5
4463,149,609,4
4464,149,303,4
4465,149,14,2
4466,149,148,1
4467,149,196,0
4468,149,749,0
4469,149,817,3
4470,149,834,2
4471,149,218,5
4472,149,382,4
4473,149,602,4
4474,149,336,4
4475,149,671,4
4476,149,124,5
4477,149,433,3
4478,149,304,3
4479,149,89,3
4480,149,46,4
4481,149,832,5
4482,150,766,4
4483,150,589,5
4484,150,754,4
4485,150,163,1
4486,150,622,3
4487,150,365,3
4488,150,167,4
4489,150,389,2
4490,150,776,1
4491,150,489,1
4492,150,540,3
4493,150,627,2
4494,150,202,5
4495,150,882,2
4496,150,161,4
4497,150,991,2
4498,150,562,3
4499,150,76,3
4500,150,878,1
4501,150,336,2
4502,150,350,2
4503,150,999,5
4504,150,716,5
4505,150,231,4
4506,150,668,5
4507,150,555,1
4508,150,672,4
4509,150,531,3
4510,150,974,1
4511,150,837,4
4512,150,265,3
4513,151,909,3
4514,151,910,5
4515,151,925,5
4516,151,119,3
4517,151,303,2
4518,151,962,4
4519,151,224,2
4520,151,620,4
4521,151,812,1
4522,151,448,2
4523,151,539,4
4524,151,304,4
4525,151,738,2
4526,151,513,1
4527,151,468,0
4528,151,729,5
4529,151,605,3
4530,151,120,5
4531,151,774,5
4532,151,602,4
4533,151,875,4
4534,151,97,2
4535,151,98,5
4536,151,350,5
4537,151,908,5
4538,151,187,5
4539,151,200,5
4540,152,598,3
4541,152,447,4
4542,152,957,2
4543,152,786,5
4544,152,160,0
4545,152,923,3
4546,152,904,2
4547,152,64,3
4548,152,333,3
4549,152,981,3
4550,152,821,2
4551,152,503,4
4552,152,580,4
4553,152,794,2
4554,152,244,2
4555,152,416,2
4556,152,799,3
4557,152,312,1
4558,152,214,5
4559,152,683,2
4560,152,600,2
4561,152,602,3
4562,152,350,1
4563,152,778,3
4564,153,447,0
4565,153,824,5
4566,153,249,5
4567,153,938,5
4568,153,104,2
4569,153,69,1
4570,153,890,3
4571,153,438,2
4572,153,20,5
4573,153,663,5
4574,153,101,4
4575,153,533,3
4576,153,372,5
4577,153,244,4
4578,153,519,3
4579,153,257,4
4580,153,231,4
4581,153,35,1
4582,153,460,2
4583,153,172,1
4584,153,352,3
4585,153,26,3
4586,153,863,3
4587,153,592,5
4588,153,45,1
4589,153,164,0
4590,153,377,3
4591,153,697,5
4592,153,761,2
4593,153,58,2
4594,154,141,4
4595,154,892,3
4596,154,774,1
4597,154,424,3
4598,154,399,1
4599,154,895,0
4600,154,265,2
4601,154,791,4
4602,154,28,3
4603,154,306,1
4604,154,441,3
4605,154,845,5
4606,154,943,5
4607,154,953,5
4608,154,938,2
4609,154,548,5
4610,154,616,1
4611,154,42,4
4612,154,905,5
4613,154,435,4
4614,154,519,1
4615,154,413,4
4616,154,99,5
4617,154,154,4
4618,154,354,3
4619,154,468,3
4620,154,436,3
4621,154,898,3
4622,154,596,3
4623,154,811,3
4624,154,451,3
4625,155,212,5
4626,155,189,3
4627,155,452,5
4628,155,344,2
4629,155,108,5
4630,155,577,2
4631,155,592,3
4632,155,420,5
4633,155,612,4
4634,155,45,5
4635,155,460,3
4636,155,219,3
4637,155,149,4
4638,155,607,5
4639,155,353,5
4640,155,190,2
4641,155,372,2
4642,155,20,2
4643,155,888,5
4644,155,415,4
4645,155,686,4
4646,155,312,2
4647,155,614,5
4648,155,188,5
4649,156,705,5
4650,156,67,5
4651,156,733,5
4652,156,51,4
4653,156,326,4
4654,156,173,4
4655,156,972,5
4656,156,426,4
4657,156,245,5
4658,156,262,2
4659,156,957,2
4660,156,642,5
4661,156,956,5
4662,156,179,3
4663,156,321,4
4664,156,270,4
4665,156,601,4
4666,156,274,4
4667,156,307,1
4668,156,256,2
4669,156,49,3
4670,156,79,4
4671,157,887,2
4672,157,825,4
4673,157,219,4
4674,157,216,1
4675,157,847,4
4676,157,708,5
4677,157,256,4
4678,157,541,2
4679,157,679,2
4680,157,81,1
4681,157,930,2
4682,157,349,1
4683,157,787,1
4684,157,900,4
4685,157,502,4
4686,157,498,3
4687,157,33,5
4688,157,764,5
4689,157,189,5
4690,157,792,3
4691,157,873,1
4692,157,393,3
4693,157,767,2
4694,157,931,3
4695,157,257,3
4696,157,570,5
4697,157,565,4
4698,157,527,3
4699,157,894,4
4700,157,506,3
4701,157,311,2
4702,157,424,5
4703,157,226,2
4704,158,576,0
4705,158,389,5
4706,158,210,4
4707,158,169,2
4708,158,706,3
4709,158,76,3
4710,158,324,2
4711,158,37,3
4712,158,355,2
4713,158,806,1
4714,158,604,4
4715,158,984,2
4716,158,151,1
4717,158,189,1
4718,158,416,2
4719,158,726,2
4720,158,788,4
4721,158,930,3
4722,158,511,1
4723,158,286,1
4724,158,927,3
4725,158,370,3
4726,158,48,1
4727,158,564,2
4728,158,470,4
4729,158,97,2
4730,158,188,4
4731,158,403,2
4732,158,5,0
4733,158,528,5
4734,158,538,3
4735,158,882,5
4736,159,552,4
4737,159,982,3
4738,159,712,2
4739,159,234,1
4740,159,27,5
4741,159,952,2
4742,159,993,5
4743,159,905,2
4744,159,884,3
4745,159,324,5
4746,159,644,5
4747,159,844,5
4748,159,920,4
4749,159,543,5
4750,159,230,2
4751,159,284,2
4752,159,424,3
4753,159,936,4
4754,159,880,4
4755,159,501,3
4756,159,140,5
4757,159,169,5
4758,159,326,5
4759,159,481,5
4760,159,956,5
4761,159,184,2
4762,159,537,4
4763,159,53,2
4764,159,930,5
4765,160,119,5
4766,160,618,5
4767,160,523,4
4768,160,148,2
4769,160,17,2
4770,160,70,4
4771,160,445,2
4772,160,654,5
4773,160,2,5
4774,160,222,5
4775,160,719,1
4776,160,871,4
4777,160,145,1
4778,160,501,2
4779,160,392,5
4780,160,525,2
4781,160,969,2
4782,160,610,5
4783,160,628,5
4784,160,996,3
4785,160,727,3
4786,161,258,4
4787,161,480,0
4788,161,150,5
4789,161,852,5
4790,161,841,4
4791,161,591,5
4792,161,833,1
4793,161,629,2
4794,161,426,5
4795,161,313,2
4796,161,65,5
4797,161,865,2
4798,161,968,4
4799,161,554,2
4800,161,662,5
4801,161,384,3
4802,161,610,2
4803,161,751,2
4804,161,907,5
4805,161,166,3
4806,161,43,4
4807,161,624,3
4808,161,248,4
4809,161,506,2
4810,161,557,2
4811,161,193,2
4812,162,493,3
4813,162,583,4
4814,162,471,3
4815,162,248,1
4816,162,140,5
4817,162,844,0
4818,162,857,5
4819,162,846,3
4820,162,383,3
4821,162,319,5
4822,162,39,5
4823,162,420,4
4824,162,962,3
4825,162,427,1
4826,162,40,3
4827,162,367,4
4828,162,409,5
4829,162,900,2
4830,162,141,3
4831,162,170,5
4832,162,62,5
4833,162,537,4
4834,162,945,2
4835,162,737,1
4836,162,32,2
4837,162,232,3
4838,162,794,3
4839,162,609,1
4840,162,428,2
4841,162,577,3
4842,162,114,4
4843,162,479,5
4844,162,591,5
4845,162,709,4
4846,162,447,2
4847,162,811,1
4848,162,574,5
4849,162,911,5
4850,162,728,2
4851,163,169,3
4852,163,118,2
4853,163,535,1
4854,163,232,3
4855,163,313,5
4856,163,607,5
4857,163,919,3
4858,163,188,3
4859,163,170,5
4860,163,974,5
4861,163,648,5
4862,163,408,2
4863,163,265,2
4864,163,551,1
4865,163,165,4
4866,163,787,0
4867,163,53,3
4868,163,84,3
4869,163,949,5
4870,163,515,1
4871,163,819,4
4872,163,20,4
4873,163,685,2
4874,163,870,3
4875,163,821,2
4876,163,583,5
4877,163,739,3
4878,163,365,3
4879,163,154,5
4880,164,81,1
4881,164,258,5
4882,164,592,3
4883,164,76,5
4884,164,569,5
4885,164,924,2
4886,164,833,3
4887,164,753,4
4888,164,814,2
4889,164,773,4
4890,164,498,2
4891,164,844,0
4892,164,554,2
4893,164,596,4
4894,164,105,2
4895,164,595,5
4896,164,908,5
4897,164,672,3
4898,164,5,3
4899,164,882,3
4900,164,620,5
4901,164,893,5
4902,164,172,5
4903,164,98,1
4904,164,86,2
4905,164,916,4
4906,164,681,5
4907,164,73,2
4908,164,707,5
4909,164,967,0
4910,164,344,3
4911,164,283,2
4912,164,62,3
4913,165,11,5
4914,165,334,5
4915,165,553,5
4916,165,749,5
4917,165,215,1
4918,165,343,3
4919,165,953,5
4920,165,987,4
4921,165,697,4
4922,165,116,3
4923,165,154,5
4924,165,55,4
4925,165,304,3
4926,165,574,4
4927,165,398,1
4928,165,892,3
4929,165,133,3
4930,165,665,3
4931,166,291,1
4932,166,949,5
4933,166,723,1
4934,166,306,3
4935,166,554,5
4936,166,233,1
4937,166,873,4
4938,166,785,2
4939,166,336,3
4940,166,100,2
4941,166,742,2
4942,166,687,5
4943,166,108,5
4944,166,708,1
4945,166,855,2
4946,166,753,4
4947,166,827,1
4948,166,281,3
4949,166,399,2
4950,166,486,4
4951,166,914,5
4952,166,491,2
4953,166,471,4
4954,166,761,3
4955,166,338,5
4956,166,200,4
4957,166,184,2
4958,166,997,4
4959,166,665,5
4960,166,241,3
4961,166,992,4
4962,166,335,4
4963,166,982,1
4964,166,144,0
4965,166,67,5
4966,166,28,2
4967,166,710,0
4968,166,567,3
4969,166,256,4
4970,166,360,2
4971,166,390,5
4972,167,375,5
4973,167,987,2
4974,167,771,1
4975,167,529,2
4976,167,56,5
4977,167,210,3
4978,167,788,3
4979,167,197,3
4980,167,1000,2
4981,167,11,1
4982,167,970,4
4983,167,554,2
4984,167,668,4
4985,167,145,2
4986,167,180,2
4987,167,230,5
4988,167,101,1
4989,167,972,1
4990,167,939,2
4991,167,728,3
4992,167,261,5
4993,167,903,4
4994,167,89,5
4995,167,833,1
4996,167,491,2
4997,167,708,3
4998,167,556,5
4999,167,213,3
5000,168,97,3
5001,168,293,4
5002,168,616,2
5003,168,975,5
5004,168,505,5
5005,168,885,5
5006,168,390,0
5007,168,715,5
5008,168,14,2
5009,168,686,1
5010,168,997,5
5011,168,740,1
5012,168,702,2
5013,168,825,2
5014,168,348,4
5015,168,744,2
5016,168,332,4
5017,168,951,2
5018,168,605,0
5019,168,499,5
5020,168,111,3
5021,168,917,2
5022,168,864,1
5023,168,939,5
5024,168,236,2
5025,168,536,4
5026,168,376,3
5027,168,670,4
5028,168,150,5
5029,168,909,2
5030,168,462,1
5031,168,425,5
5032,168,40,5
5033,168,130,3
5034,168,429,3
5035,168,264,5
5036,168,399,3
5037,168,232,4
5038,168,960,2
5039,168,834,2
5040,168,259,4
5041,168,630,3
5042,168,696,2
5043,169,32,4
5044,169,781,3
5045,169,734,1
5046,169,322,3
5047,169,744,2
5048,169,776,5
5049,169,425,5
5050,169,931,1
5051,169,719,1
5052,169,226,5
5053,169,232,3
5054,169,805,4
5055,169,203,3
5056,169,213,5
5057,169,856,1
5058,169,72,5
5059,169,765,5
5060,169,752,3
5061,170,118,1
5062,170,671,3
5063,170,501,4
5064,170,926,3
5065,170,904,5
5066,170,815,5
5067,170,227,5
5068,170,18,5
5069,170,349,3
5070,170,912,5
5071,170,6,3
5072,170,192,3
5073,170,640,4
5074,170,549,5
5075,170,200,2
5076,170,59,2
5077,170,758,1
5078,170,756,1
5079,170,794,5
5080,170,108,2
5081,170,136,3
5082,170,936,5
5083,170,516,4
5084,170,816,4
5085,170,709,5
5086,170,665,5
5087,170,814,4
5088,170,953,3
5089,170,895,2
5090,170,825,3
5091,170,730,2
5092,170,964,2
5093,171,367,2
5094,171,186,2
5095,171,902,5
5096,171,601,4
5097,171,324,1
5098,171,975,3
5099,171,948,4
5100,171,766,3
5101,171,81,5
5102,171,650,2
5103,171,177,1
5104,171,801,5
5105,171,704,5
5106,171,182,5
5107,171,55,2
5108,171,13,2
5109,171,817,5
5110,171,144,5
5111,171,32,1
5112,171,844,3
5113,171,555,5
5114,171,452,1
5115,171,860,2
5116,171,594,3
5117,171,326,2
5118,171,686,4
5119,171,375,5
5120,171,293,4
5121,171,322,2
5122,171,969,3
5123,171,369,4
5124,171,238,2
5125,172,87,1
5126,172,870,2
5127,172,873,5
5128,172,749,2
5129,172,897,4
5130,172,509,5
5131,172,221,3
5132,172,19,3
5133,172,747,2
5134,172,600,1
5135,172,565,4
5136,172,275,4
5137,172,408,2
5138,172,878,5
5139,172,546,5
5140,172,983,5
5141,172,791,5
5142,172,700,5
5143,172,124,4
5144,172,369,4
5145,172,716,5
5146,172,972,5
5147,172,636,1
5148,172,641,3
5149,172,107,5
5150,172,710,3
5151,172,762,2
5152,172,436,5
5153,172,780,4
5154,172,753,4
5155,172,280,5
5156,172,656,5
5157,172,707,2
5158,172,462,4
5159,172,650,2
5160,172,260,0
5161,172,182,5
5162,172,725,5
5163,173,377,2
5164,173,148,4
5165,173,420,4
5166,173,832,3
5167,173,772,3
5168,173,106,3
5169,173,348,3
5170,173,492,2
5171,173,103,5
5172,173,345,1
5173,173,745,4
5174,173,612,5
5175,173,846,2
5176,173,462,4
5177,173,318,4
5178,173,812,2
5179,173,129,3
5180,173,86,4
5181,173,241,3
5182,173,593,4
5183,173,565,5
5184,173,627,3
5185,173,740,1
5186,173,844,3
5187,173,950,3
5188,173,491,4
5189,173,607,3
5190,173,771,4
5191,173,504,5
5192,173,937,5
5193,173,993,3
5194,173,810,1
5195,173,874,2
5196,173,875,3
5197,174,789,4
5198,174,996,5
5199,174,87,5
5200,174,119,3
5201,174,744,5
5202,174,164,2
5203,174,232,2
5204,174,393,4
5205,174,894,3
5206,174,997,4
5207,174,448,4
5208,174,324,5
5209,174,563,1
5210,174,207,5
5211,174,972,5
5212,174,103,2
5213,174,989,4
5214,174,976,2
5215,174,335,3
5216,174,819,3
5217,174,974,3
5218,174,249,3
5219,174,323,0
5220,174,411,5
5221,174,952,5
5222,175,939,2
5223,175,1,2
5224,175,237,5
5225,175,307,2
5226,175,349,2
5227,175,509,2
5228,175,974,5
5229,175,742,5
5230,175,131,2
5231,175,738,4
5232,175,870,5
5233,175,527,4
5234,175,723,4
5235,175,325,3
5236,175,880,1
5237,175,61,5
5238,175,79,3
5239,175,202,3
5240,175,107,5
5241,175,994,2
5242,175,343,2
5243,175,688,2
5244,175,223,2
5245,175,422,3
5246,175,234,2
5247,175,520,3
5248,175,429,4
5249,175,635,4
5250,176,809,3
5251,176,405,4
5252,176,128,2
5253,176,390,5
5254,176,167,5
5255,176,639,4
5256,176,12,2
5257,176,387,5
5258,176,975,3
5259,176,68,5
5260,176,553,5
5261,176,319,3
5262,176,450,2
5263,176,565,5
5264,176,821,5
5265,176,604,3
5266,176,441,3
5267,176,228,5
5268,176,413,1
5269,176,839,5
5270,176,498,2
5271,176,399,4
5272,176,907,2
5273,176,667,0
5274,176,147,4
5275,176,137,3
5276,176,555,3
5277,176,703,2
5278,176,344,5
5279,176,779,5
5280,176,663,5
5281,176,591,4
5282,176,219,2
5283,176,609,2
5284,177,371,2
5285,177,338,3
5286,177,672,5
5287,177,556,5
5288,177,139,3
5289,177,628,4
5290,177,380,1
5291,177,855,2
5292,177,910,1
5293,177,748,1
5294,177,176,3
5295,177,753,3
5296,177,365,5
5297,177,999,5
5298,177,284,5
5299,177,685,4
5300,177,391,0
5301,177,406,2
5302,177,479,3
5303,177,574,4
5304,177,236,4
5305,177,849,5
5306,178,992,4
5307,178,828,5
5308,178,851,5
5309,178,179,3
5310,178,437,5
5311,178,560,3
5312,178,280,5
5313,178,540,5
5314,178,46,4
5315,178,894,1
5316,178,56,2
5317,178,186,3
5318,178,355,3
5319,178,665,2
5320,178,427,5
5321,178,989,2
5322,178,448,4
5323,178,67,4
5324,178,446,3
5325,178,209,2
5326,178,367,5
5327,178,537,2
5328,178,262,3
5329,178,766,4
5330,178,658,5
5331,178,707,2
5332,178,221,5
5333,178,972,5
5334,179,486,5
5335,179,666,4
5336,179,918,5
5337,179,943,3
5338,179,21,4
5339,179,109,4
5340,179,909,5
5341,179,137,1
5342,179,618,3
5343,179,101,1
5344,179,567,4
5345,179,262,5
5346,179,794,5
5347,179,712,3
5348,179,223,2
5349,179,682,4
5350,179,275,5
5351,179,291,1
5352,179,669,2
5353,179,184,5
5354,179,263,2
5355,179,863,4
5356,179,160,4
5357,179,219,4
5358,179,353,1
5359,180,349,3
5360,180,942,2
5361,180,784,2
5362,180,299,2
5363,180,27,5
5364,180,897,2
5365,180,778,3
5366,180,403,4
5367,180,630,1
5368,180,958,4
5369,180,462,5
5370,180,855,3
5371,180,888,3
5372,180,723,4
5373,180,609,5
5374,180,61,3
5375,180,558,5
5376,180,489,5
5377,180,19,0
5378,180,281,2
5379,180,67,5
5380,180,224,4
5381,180,516,5
5382,180,910,5
5383,180,640,2
5384,180,679,5
5385,180,930,1
5386,180,744,2
5387,180,964,3
5388,180,452,5
5389,180,359,4
5390,180,157,5
5391,180,948,1
5392,180,201,4
5393,180,767,3
5394,180,478,3
5395,180,878,5
5396,180,137,3
5397,181,383,3
5398,181,49,1
5399,181,20,3
5400,181,157,4
5401,181,460,3
5402,181,469,5
5403,181,902,1
5404,181,480,0
5405,181,812,4
5406,181,327,3
5407,181,752,3
5408,181,826,1
5409,181,391,5
5410,181,415,4
5411,181,319,2
5412,181,878,3
5413,181,221,4
5414,181,749,2
5415,181,834,4
5416,181,403,1
5417,181,414,4
5418,181,331,3
5419,182,551,5
5420,182,871,4
5421,182,256,3
5422,182,816,3
5423,182,760,3
5424,182,338,3
5425,182,12,2
5426,182,991,4
5427,182,841,5
5428,182,45,2
5429,182,439,5
5430,182,855,4
5431,182,931,3
5432,182,611,5
5433,182,671,2
5434,182,681,5
5435,182,231,2
5436,182,376,1
5437,182,76,4
5438,182,416,3
5439,182,752,5
5440,182,429,2
5441,182,269,2
5442,182,248,3
5443,182,539,5
5444,182,917,3
5445,182,442,4
5446,182,541,4
5447,183,567,2
5448,183,334,2
5449,183,696,2
5450,183,45,3
5451,183,838,5
5452,183,37,4
5453,183,612,5
5454,183,455,2
5455,183,433,3
5456,183,797,3
5457,183,353,3
5458,183,725,2
5459,183,531,4
5460,183,388,2
5461,183,532,4
5462,183,147,1
5463,183,801,2
5464,183,852,2
5465,183,273,3
5466,183,980,5
5467,183,124,4
5468,183,73,3
5469,183,242,5
5470,183,535,4
5471,183,704,3
5472,183,249,4
5473,183,280,5
5474,183,366,3
5475,183,614,0
5476,183,62,1
5477,183,420,5
5478,183,843,4
5479,184,35,2
5480,184,81,5
5481,184,293,5
5482,184,481,2
5483,184,224,1
5484,184,231,5
5485,184,864,1
5486,184,437,2
5487,184,672,5
5488,184,338,4
5489,184,583,4
5490,184,237,4
5491,184,788,4
5492,184,671,2
5493,184,630,3
5494,184,284,2
5495,184,83,5
5496,184,283,1
5497,184,86,5
5498,184,104,2
5499,184,232,2
5500,184,205,3
5501,184,822,5
5502,184,470,1
5503,184,96,5
5504,184,302,3
5505,184,112,4
5506,184,857,5
5507,184,814,1
5508,184,245,3
5509,185,428,3
5510,185,723,2
5511,185,1,5
5512,185,71,3
5513,185,345,3
5514,185,98,2
5515,185,286,1
5516,185,778,3
5517,185,49,3
5518,185,311,3
5519,185,275,2
5520,185,481,3
5521,185,812,1
5522,185,450,5
5523,185,407,3
5524,185,147,4
5525,185,644,4
5526,185,51,3
5527,185,383,4
5528,185,900,5
5529,185,930,2
5530,185,103,2
5531,185,421,5
5532,185,283,1
5533,185,852,2
5534,185,429,2
5535,185,994,2
5536,185,323,4
5537,185,246,2
5538,185,200,4
5539,185,241,0
5540,186,168,4
5541,186,942,2
5542,186,249,5
5543,186,193,4
5544,186,263,3
5545,186,771,4
5546,186,757,2
5547,186,26,1
5548,186,264,5
5549,186,67,4
5550,186,815,3
5551,186,557,1
5552,186,42,1
5553,186,960,4
5554,186,221,1
5555,186,706,5
5556,186,426,2
5557,186,241,4
5558,186,158,5
5559,186,266,5
5560,186,92,2
5561,186,418,1
5562,186,355,2
5563,186,340,2
5564,186,855,5
5565,186,98,5
5566,186,17,5
5567,186,28,4
5568,187,583,4
5569,187,273,1
5570,187,288,3
5571,187,132,5
5572,187,855,2
5573,187,815,3
5574,187,319,3
5575,187,137,5
5576,187,428,3
5577,187,558,1
5578,187,582,4
5579,187,180,2
5580,187,757,5
5581,187,524,2
5582,187,534,5
5583,187,245,2
5584,187,666,2
5585,187,26,4
5586,187,83,5
5587,187,896,5
5588,187,703,1
5589,187,832,2
5590,187,786,2
5591,187,841,1
5592,187,249,3
5593,187,986,2
5594,187,434,1
5595,187,726,5
5596,187,493,4
5597,187,142,3
5598,187,56,5
5599,187,527,2
5600,187,98,3
5601,187,595,5
5602,187,447,5
5603,187,833,2
5604,187,814,5
5605,187,826,3
5606,187,209,3
5607,187,494,4
5608,187,620,2
5609,187,345,3
5610,188,127,5
5611,188,694,3
5612,188,784,5
5613,188,284,3
5614,188,524,2
5615,188,73,4
