,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
209,209,Charity Run #209,Workshop,"Durham, United Kingdom",22:00,22:00,2024-08-15,2024-08-15 22:00,2024-08-15 22:00
210,210,New Year Party #210,Networking Event,"Durham, United Kingdom",18:15,22:15,2024-10-25,2024-10-25 18:15,2024-10-25 22:15
211,211,Startup Workshop #211,Lecture,"Durham, United Kingdom",10:15,14:15,2024-11-09,2024-11-09 10:15,2024-11-09 14:15
212,212,Film Night #212,Conference,"Durham, United Kingdom",13:15,15:15,2024-11-19,2024-11-19 13:15,2024-11-19 15:15
213,213,New Year Party #213,Conference,"Durham, United Kingdom",09:30,09:45,2024-07-17,2024-07-17 09:30,2024-07-17 09:45
214,214,Music Festival #214,Sports Event,"Durham, United Kingdom",20:30,23:30,2024-11-19,2024-11-19 20:30,2024-11-19 23:30
215,215,Film Night #215,Ball,"Durham, United Kingdom",18:00,21:00,2024-08-14,2024-08-14 18:00,2024-08-14 21:00
216,216,Networking Evening #216,Conference,"Durham, United Kingdom",11:15,15:00,2024-06-13,2024-06-13 11:15,2024-06-13 15:00
217,217,Charity Run #217,Ball,"Durham, United Kingdom",20:30,23:30,2024-07-19,2024-07-19 20:30,2024-07-19 23:30
218,218,Tech Conference #218,Lecture,"Durham, United Kingdom",19:45,21:00,2024-08-20,2024-08-20 19:45,2024-08-20 21:00
219,219,Networking Evening #219,Seminar,"Durham, United Kingdom",21:30,21:45,2024-10-25,2024-10-25 21:30,2024-10-25 21:45
220,220,Science Seminar #220,Networking Event,"Durham, United Kingdom",16:30,16:45,2024-10-10,2024-10-10 16:30,2024-10-10 16:45
221,221,Historical Lecture #221,Networking Event,"Durham, United Kingdom",22:15,22:45,2024-06-28,2024-06-28 22:15,2024-06-28 22:45
222,222,Sports Day #222,Festival,"Durham, United Kingdom",16:15,16:45,2024-12-03,2024-12-03 16:15,2024-12-03 16:45
223,223,Food Fair #223,Sports Event,"Durham, United Kingdom",22:45,23:00,2024-08-20,2024-08-20 22:45,2024-08-20 23:00
224,224,New Year Party #224,Party,"Durham, United Kingdom",18:30,18:45,2024-07-13,2024-07-13 18:30,2024-07-13 18:45
225,225,Art Exhibition #225,Networking Event,"Durham, United Kingdom",23:15,00:00,2024-07-17,2024-07-17 23:15,2024-07-18 00:00
226,226,Shakespeare Play #226,Exhibition,"Durham, United Kingdom",18:45,20:15,2024-07-12,2024-07-12 18:45,2024-07-12 20:15
227,227,Art Exhibition #227,Workshop,"Durham, United Kingdom",21:30,23:59,2024-06-24,2024-06-24 21:30,2024-06-24 23:59
228,228,Art Exhibition #228,Festival,"Durham, United Kingdom",23:15,23:45,2024-06-17,2024-06-17 23:15,2024-06-17 23:45
229,229,Tech Conference #229,Workshop,"Durham, United Kingdom",14:00,14:00,2024-07-19,2024-07-19 14:00,2024-07-19 14:00
230,230,Science Seminar #230,Conference,"Durham, United Kingdom",15:30,16:15,2024-07-02,2024-07-02 15:30,2024-07-02 16:15
231,231,Tech Conference #231,Festival,"Durham, United Kingdom",13:00,13:00,2024-09-15,2024-09-15 13:00,2024-09-15 13:00
232,232,Startup Workshop #232,Ball,"Durham, United Kingdom",20:00,21:45,2024-08-02,2024-08-02 20:00,2024-08-02 21:45
233,233,Winter Gala #233,Charity Event,"Durham, United Kingdom",19:00,20:45,2024-08-14,2024-08-14 19:00,2024-08-14 20:45
234,234,Networking Evening #234,Ball,"Durham, United Kingdom",16:45,20:45,2024-11-30,2024-11-30 16:45,2024-11-30 20:45
235,235,Historical Lecture #235,Fair,"Durham, United Kingdom",16:15,17:15,2024-10-21,2024-10-21 16:15,2024-10-21 17:15
236,236,New Year Party #236,Sports Event,"Durham, United Kingdom",20:45,23:59,2024-06-12,2024-06-12 20:45,2024-06-12 23:59
237,237,Music Festival #237,Party,"Durham, United Kingdom",20:15,21:00,2024-12-12,2024-12-12 20:15,2024-12-12 21:00
238,238,Film Night #238,Fair,"Durham, United Kingdom",13:00,14:00,2024-10-22,2024-10-22 13:00,2024-10-22 14:00
239,239,Science Seminar #239,Play,"Durham, United Kingdom",15:00,15:45,2024-07-17,2024-07-17 15:00,2024-07-17 15:45
240,240,Science Seminar #240,Seminar,"Durham, United Kingdom",23:30,23:59,2024-10-26,2024-10-26 23:30,2024-10-26 23:59
241,241,Winter Gala #241,Play,"Durham, United Kingdom",20:45,20:45,2024-10-27,2024-10-27 20:45,2024-10-27 20:45
242,242,Winter Gala #242,Workshop,"Durham, United Kingdom",17:45,17:45,2024-06-18,2024-06-18 17:45,2024-06-18 17:45
243,243,Science Seminar #243,Festival,"Durham, United Kingdom",21:30,21:30,2024-11-18,2024-11-18 21:30,2024-11-18 21:30
244,244,Film Night #244,Movie Screening,"Durham, United Kingdom",20:00,20:30,2024-09-08,2024-09-08 20:00,2024-09-08 20:30
245,245,Film Night #245,Networking Event,"Durham, United Kingdom",17:00,20:30,2024-10-28,2024-10-28 17:00,2024-10-28 20:30
246,246,Cultural Festival #246,Fair,"Durham, United Kingdom",10:30,13:45,2024-12-02,2024-12-02 10:30,2024-12-02 13:45
247,247,Tech Conference #247,Movie Screening,"Durham, United Kingdom",20:15,21:00,2024-08-29,2024-08-29 20:15,2024-08-29 21:00
248,248,Networking Evening #248,Party,"Durham, United Kingdom",21:15,21:15,2024-10-16,2024-10-16 21:15,2024-10-16 21:15
249,249,Film Night #249,Movie Screening,"Durham, United Kingdom",15:00,17:15,2024-12-11,2024-12-11 15:00,2024-12-11 17:15
250,250,Film Night #250,Exhibition,"Durham, United Kingdom",15:00,15:15,2024-08-11,2024-08-11 15:00,2024-08-11 15:15
251,251,Art Exhibition #251,Lecture,"Durham, United Kingdom",14:45,14:45,2024-08-31,2024-08-31 14:45,2024-08-31 14:45
252,252,Tech Conference #252,Play,"Durham, United Kingdom",20:15,21:15,2024-08-29,2024-08-29 20:15,2024-08-29 21:15
253,253,Charity Run #253,Concert,"Durham, United Kingdom",17:15,18:15,2024-09-25,2024-09-25 17:15,2024-09-25 18:15
254,254,Tech Conference #254,Workshop,"Durham, United Kingdom",14:00,15:00,2024-10-17,2024-10-17 14:00,2024-10-17 15:00
255,255,Shakespeare Play #255,Concert,"Durham, United Kingdom",15:30,16:15,2024-09-04,2024-09-04 15:30,2024-09-04 16:15
256,256,Networking Evening #256,Charity Event,"Durham, United Kingdom",13:00,13:30,2024-06-10,2024-06-10 13:00,2024-06-10 13:30
257,257,Charity Run #257,Festival,"Durham, United Kingdom",18:30,22:00,2024-07-03,2024-07-03 18:30,2024-07-03 22:00
258,258,Science Seminar #258,Play,"Durham, United Kingdom",16:15,17:30,2024-11-16,2024-11-16 16:15,2024-11-16 17:30
259,259,Startup Workshop #259,Workshop,"Durham, United Kingdom",15:00,15:15,2024-06-11,2024-06-11 15:00,2024-06-11 15:15
260,260,Cultural Festival #260,Sports Event,"Durham, United Kingdom",23:00,23:59,2024-08-25,2024-08-25 23:00,2024-08-25 23:59
261,261,Startup Workshop #261,Networking Event,"Durham, United Kingdom",10:00,10:15,2024-12-03,2024-12-03 10:00,2024-12-03 10:15
262,262,Art Exhibition #262,Festival,"Durham, United Kingdom",22:30,23:30,2024-10-04,2024-10-04 22:30,2024-10-04 23:30
263,263,Science Seminar #263,Movie Screening,"Durham, United Kingdom",17:15,17:45,2024-10-27,2024-10-27 17:15,2024-10-27 17:45
264,264,Startup Workshop #264,Play,"Durham, United Kingdom",14:45,15:30,2024-07-03,2024-07-03 14:45,2024-07-03 15:30
265,265,Shakespeare Play #265,Play,"Durham, United Kingdom",17:00,17:45,2024-10-28,2024-10-28 17:00,2024-10-28 17:45
266,266,Historical Lecture #266,Fair,"Durham, United Kingdom",18:00,18:45,2024-10-09,2024-10-09 18:00,2024-10-09 18:45
267,267,Music Festival #267,Movie Screening,"Durham, United Kingdom",11:00,11:45,2024-08-02,2024-08-02 11:00,2024-08-02 11:45
268,268,Tech Conference #268,Concert,"Durham, United Kingdom",18:30,18:45,2024-08-25,2024-08-25 18:30,2024-08-25 18:45
269,269,Startup Workshop #269,Ball,"Durham, United Kingdom",21:30,22:45,2024-11-05,2024-11-05 21:30,2024-11-05 22:45
270,270,Food Fair #270,Fair,"Durham, United Kingdom",17:15,19:30,2024-06-26,2024-06-26 17:15,2024-06-26 19:30
271,271,Winter Gala #271,Networking Event,"Durham, United Kingdom",19:15,19:15,2024-11-30,2024-11-30 19:15,2024-11-30 19:15
272,272,New Year Party #272,Fair,"Durham, United Kingdom",13:15,17:15,2024-10-26,2024-10-26 13:15,2024-10-26 17:15
273,273,Winter Gala #273,Conference,"Durham, United Kingdom",22:00,23:59,2024-08-12,2024-08-12 22:00,2024-08-12 23:59
274,274,Food Fair #274,Conference,"Durham, United Kingdom",16:00,17:45,2024-09-24,2024-09-24 16:00,2024-09-24 17:45
275,275,New Year Party #275,Networking Event,"Durham, United Kingdom",17:30,18:00,2024-09-08,2024-09-08 17:30,2024-09-08 18:00
276,276,Film Night #276,Ball,"Durham, United Kingdom",17:15,17:15,2024-10-07,2024-10-07 17:15,2024-10-07 17:15
277,277,Film Night #277,Exhibition,"Durham, United Kingdom",16:15,18:45,2024-09-03,2024-09-03 16:15,2024-09-03 18:45
278,278,Sports Day #278,Conference,"Durham, United Kingdom",20:15,21:15,2024-11-28,2024-11-28 20:15,2024-11-28 21:15
279,279,Science Seminar #279,Sports Event,"Durham, United Kingdom",17:00,17:15,2024-10-18,2024-10-18 17:00,2024-10-18 17:15
280,280,Charity Run #280,Conference,"Durham, United Kingdom",22:45,23:15,2024-08-30,2024-08-30 22:45,2024-08-30 23:15
281,281,Cultural Festival #281,Movie Screening,"Durham, United Kingdom",19:15,20:00,2024-07-30,2024-07-30 19:15,2024-07-30 20:00
282,282,Cultural Festival #282,Exhibition,"Durham, United Kingdom",19:45,21:30,2024-12-02,2024-12-02 19:45,2024-12-02 21:30
283,283,Food Fair #283,Play,"Durham, United Kingdom",22:30,23:00,2024-06-28,2024-06-28 22:30,2024-06-28 23:00
284,284,Music Festival #284,Seminar,"Durham, United Kingdom",14:15,15:30,2024-11-25,2024-11-25 14:15,2024-11-25 15:30
285,285,Networking Evening #285,Conference,"Durham, United Kingdom",19:00,20:15,2024-06-23,2024-06-23 19:00,2024-06-23 20:15
286,286,New Year Party #286,Festival,"Durham, United Kingdom",16:45,18:45,2024-07-19,2024-07-19 16:45,2024-07-19 18:45
287,287,Sports Day #287,Conference,"Durham, United Kingdom",16:30,16:30,2024-12-12,2024-12-12 16:30,2024-12-12 16:30
288,288,Tech Conference #288,Workshop,"Durham, United Kingdom",19:15,21:15,2024-07-05,2024-07-05 19:15,2024-07-05 21:15
289,289,Networking Evening #289,Ball,"Durham, United Kingdom",10:00,10:15,2024-08-17,2024-08-17 10:00,2024-08-17 10:15
290,290,Tech Conference #290,Workshop,"Durham, United Kingdom",16:15,16:15,2024-11-12,2024-11-12 16:15,2024-11-12 16:15
291,291,Charity Run #291,Sports Event,"Durham, United Kingdom",09:30,10:15,2024-07-03,2024-07-03 09:30,2024-07-03 10:15
292,292,Tech Conference #292,Conference,"Durham, United Kingdom",08:15,09:00,2024-10-04,2024-10-04 08:15,2024-10-04 09:00
293,293,Startup Workshop #293,Fair,"Durham, United Kingdom",20:00,23:15,2024-06-07,2024-06-07 20:00,2024-06-07 23:15
294,294,Sports Day #294,Ball,"Durham, United Kingdom",21:00,21:45,2024-11-04,2024-11-04 21:00,2024-11-04 21:45
295,295,Cultural Festival #295,Concert,"Durham, United Kingdom",17:45,18:45,2024-09-22,2024-09-22 17:45,2024-09-22 18:45
296,296,Historical Lecture #296,Lecture,"Durham, United Kingdom",18:15,18:45,2024-10-08,2024-10-08 18:15,2024-10-08 18:45
297,297,Art Exhibition #297,Concert,"Durham, United Kingdom",15:30,16:30,2024-10-31,2024-10-31 15:30,2024-10-31 16:30
298,298,Cultural Festival #298,Sports Event,"Durham, United Kingdom",18:00,19:45,2024-11-14,2024-11-14 18:00,2024-11-14 19:45
299,299,Music Festival #299,Fair,"Durham, United Kingdom",12:30,12:30,2024-07-17,2024-07-17 12:30,2024-07-17 12:30
300,300,Music Festival #300,Movie Screening,"Durham, United Kingdom",13:15,14:45,2024-10-13,2024-10-13 13:15,2024-10-13 14:45
301,301,Historical Lecture #301,Concert,"Durham, United Kingdom",17:15,19:15,2024-09-04,2024-09-04 17:15,2024-09-04 19:15
302,302,Sports Day #302,Networking Event,"Durham, United Kingdom",21:15,22:45,2024-09-28,2024-09-28 21:15,2024-09-28 22:45
303,303,Food Fair #303,Conference,"Durham, United Kingdom",12:45,13:15,2024-07-02,2024-07-02 12:45,2024-07-02 13:15
304,304,Charity Run #304,Workshop,"Durham, United Kingdom",18:15,18:30,2024-08-04,2024-08-04 18:15,2024-08-04 18:30
305,305,Art Exhibition #305,Exhibition,"Durham, United Kingdom",17:15,19:15,2024-06-17,2024-06-17 17:15,2024-06-17 19:15
306,306,Historical Lecture #306,Fair,"Durham, United Kingdom",18:00,18:15,2024-08-20,2024-08-20 18:00,2024-08-20 18:15
307,307,Food Fair #307,Seminar,"Durham, United Kingdom",16:00,18:00,2024-12-04,2024-12-04 16:00,2024-12-04 18:00
308,308,Winter Gala #308,Fair,"Durham, United Kingdom",23:30,23:30,2024-07-01,2024-07-01 23:30,2024-07-01 23:30
309,309,Networking Evening #309,Concert,"Durham, United Kingdom",20:30,22:00,2024-11-26,2024-11-26 20:30,2024-11-26 22:00
310,310,Networking Evening #310,Concert,"Durham, United Kingdom",20:30,20:30,2024-09-14,2024-09-14 20:30,2024-09-14 20:30
311,311,Science Seminar #311,Lecture,"Durham, United Kingdom",20:45,23:59,2024-08-30,2024-08-30 20:45,2024-08-30 23:59
312,312,Shakespeare Play #312,Movie Screening,"Durham, United Kingdom",19:15,19:15,2024-07-25,2024-07-25 19:15,2024-07-25 19:15
313,313,Tech Conference #313,Festival,"Durham, United Kingdom",21:30,22:30,2024-07-17,2024-07-17 21:30,2024-07-17 22:30
314,314,Cultural Festival #314,Party,"Durham, United Kingdom",21:00,23:30,2024-10-12,2024-10-12 21:00,2024-10-12 23:30
315,315,Film Night #315,Play,"Durham, United Kingdom",15:15,17:15,2024-07-31,2024-07-31 15:15,2024-07-31 17:15
316,316,Food Fair #316,Festival,"Durham, United Kingdom",17:15,20:00,2024-11-09,2024-11-09 17:15,2024-11-09 20:00
317,317,Science Seminar #317,Play,"Durham, United Kingdom",14:15,15:00,2024-07-26,2024-07-26 14:15,2024-07-26 15:00
318,318,New Year Party #318,Sports Event,"Durham, United Kingdom",18:00,18:00,2024-08-05,2024-08-05 18:00,2024-08-05 18:00
319,319,Startup Workshop #319,Festival,"Durham, United Kingdom",17:30,17:30,2024-12-02,2024-12-02 17:30,2024-12-02 17:30
320,320,Cultural Festival #320,Conference,"Durham, United Kingdom",16:45,20:30,2024-12-04,2024-12-04 16:45,2024-12-04 20:30
321,321,Sports Day #321,Movie Screening,"Durham, United Kingdom",16:45,19:00,2024-07-23,2024-07-23 16:45,2024-07-23 19:00
322,322,Startup Workshop #322,Concert,"Durham, United Kingdom",16:15,18:45,2024-06-26,2024-06-26 16:15,2024-06-26 18:45
323,323,Historical Lecture #323,Workshop,"Durham, United Kingdom",22:30,23:15,2024-07-29,2024-07-29 22:30,2024-07-29 23:15
324,324,Winter Gala #324,Movie Screening,"Durham, United Kingdom",23:15,23:45,2024-08-11,2024-08-11 23:15,2024-08-11 23:45
325,325,Startup Workshop #325,Sports Event,"Durham, United Kingdom",08:45,09:15,2024-07-08,2024-07-08 08:45,2024-07-08 09:15
326,326,Historical Lecture #326,Sports Event,"Durham, United Kingdom",17:15,17:45,2024-08-22,2024-08-22 17:15,2024-08-22 17:45
327,327,Networking Evening #327,Charity Event,"Durham, United Kingdom",13:00,13:15,2024-09-16,2024-09-16 13:00,2024-09-16 13:15
328,328,Charity Run #328,Workshop,"Durham, United Kingdom",17:45,19:00,2024-10-28,2024-10-28 17:45,2024-10-28 19:00
329,329,Historical Lecture #329,Movie Screening,"Durham, United Kingdom",17:15,18:15,2024-07-23,2024-07-23 17:15,2024-07-23 18:15
330,330,Film Night #330,Conference,"Durham, United Kingdom",22:45,23:30,2024-10-08,2024-10-08 22:45,2024-10-08 23:30
331,331,Science Seminar #331,Ball,"Durham, United Kingdom",15:00,17:15,2024-07-08,2024-07-08 15:00,2024-07-08 17:15
332,332,Film Night #332,Fair,"Durham, United Kingdom",21:00,21:00,2024-11-27,2024-11-27 21:00,2024-11-27 21:00
333,333,Music Festival #333,Movie Screening,"Durham, United Kingdom",15:00,17:15,2024-06-23,2024-06-23 15:00,2024-06-23 17:15
334,334,Tech Conference #334,Lecture,"Durham, United Kingdom",14:45,14:45,2024-11-20,2024-11-20 14:45,2024-11-20 14:45
335,335,Tech Conference #335,Movie Screening,"Durham, United Kingdom",18:00,18:15,2024-11-09,2024-11-09 18:00,2024-11-09 18:15
336,336,Tech Conference #336,Ball,"Durham, United Kingdom",17:45,18:00,2024-10-06,2024-10-06 17:45,2024-10-06 18:00
337,337,Food Fair #337,Party,"Durham, United Kingdom",22:45,22:45,2024-07-06,2024-07-06 22:45,2024-07-06 22:45
338,338,Art Exhibition #338,Concert,"Durham, United Kingdom",20:30,22:30,2024-10-20,2024-10-20 20:30,2024-10-20 22:30
339,339,Science Seminar #339,Conference,"Durham, United Kingdom",20:30,23:59,2024-07-14,2024-07-14 20:30,2024-07-14 23:59
340,340,Startup Workshop #340,Conference,"Durham, United Kingdom",15:15,15:30,2024-08-08,2024-08-08 15:15,2024-08-08 15:30
341,341,Startup Workshop #341,Networking Event,"Durham, United Kingdom",18:30,20:00,2024-11-24,2024-11-24 18:30,2024-11-24 20:00
342,342,Startup Workshop #342,Exhibition,"Durham, United Kingdom",17:00,18:45,2024-11-16,2024-11-16 17:00,2024-11-16 18:45
343,343,Networking Evening #343,Conference,"Durham, United Kingdom",22:30,23:59,2024-09-09,2024-09-09 22:30,2024-09-09 23:59
344,344,Shakespeare Play #344,Ball,"Durham, United Kingdom",13:30,14:00,2024-09-22,2024-09-22 13:30,2024-09-22 14:00
345,345,Charity Run #345,Sports Event,"Durham, United Kingdom",16:15,19:00,2024-08-20,2024-08-20 16:15,2024-08-20 19:00
346,346,Networking Evening #346,Festival,"Durham, United Kingdom",15:00,18:15,2024-10-23,2024-10-23 15:00,2024-10-23 18:15
347,347,Historical Lecture #347,Festival,"Durham, United Kingdom",14:00,14:00,2024-10-05,2024-10-05 14:00,2024-10-05 14:00
348,348,Food Fair #348,Networking Event,"Durham, United Kingdom",17:45,19:45,2024-07-16,2024-07-16 17:45,2024-07-16 19:45
349,349,Music Festival #349,Exhibition,"Durham, United Kingdom",12:00,13:45,2024-07-22,2024-07-22 12:00,2024-07-22 13:45
350,350,Shakespeare Play #350,Sports Event,"Durham, United Kingdom",22:45,23:15,2024-10-12,2024-10-12 22:45,2024-10-12 23:15
351,351,Film Night #351,Party,"Durham, United Kingdom",14:45,17:15,2024-06-07,2024-06-07 14:45,2024-06-07 17:15
352,352,Shakespeare Play #352,Workshop,"Durham, United Kingdom",21:15,23:00,2024-08-21,2024-08-21 21:15,2024-08-21 23:00
353,353,Historical Lecture #353,Seminar,"Durham, United Kingdom",20:00,22:00,2024-07-17,2024-07-17 20:00,2024-07-17 22:00
354,354,Historical Lecture #354,Sports Event,"Durham, United Kingdom",23:00,00:00,2024-07-08,2024-07-08 23:00,2024-07-09 00:00
355,355,Sports Day #355,Movie Screening,"Durham, United Kingdom",22:45,23:59,2024-07-13,2024-07-13 22:45,2024-07-13 23:59
356,356,New Year Party #356,Networking Event,"Durham, United Kingdom",13:00,15:15,2024-07-11,2024-07-11 13:00,2024-07-11 15:15
357,357,Startup Workshop #357,Ball,"Durham, United Kingdom",23:30,23:30,2024-11-21,2024-11-21 23:30,2024-11-21 23:30
358,358,Tech Conference #358,Exhibition,"Durham, United Kingdom",23:45,23:59,2024-09-05,2024-09-05 23:45,2024-09-05 23:59
359,359,Food Fair #359,Play,"Durham, United Kingdom",20:30,22:00,2024-09-02,2024-09-02 20:30,2024-09-02 22:00
360,360,Sports Day #360,Fair,"Durham, United Kingdom",18:15,18:30,2024-06-12,2024-06-12 18:15,2024-06-12 18:30
361,361,Tech Conference #361,Sports Event,"Durham, United Kingdom",17:30,19:15,2024-06-11,2024-06-11 17:30,2024-06-11 19:15
362,362,Shakespeare Play #362,Lecture,"Durham, United Kingdom",21:30,22:00,2024-10-01,2024-10-01 21:30,2024-10-01 22:00
363,363,New Year Party #363,Workshop,"Durham, United Kingdom",18:30,21:15,2024-08-25,2024-08-25 18:30,2024-08-25 21:15
364,364,Tech Conference #364,Sports Event,"Durham, United Kingdom",13:15,15:45,2024-08-27,2024-08-27 13:15,2024-08-27 15:45
365,365,Film Night #365,Networking Event,"Durham, United Kingdom",20:45,20:45,2024-08-10,2024-08-10 20:45,2024-08-10 20:45
366,366,Startup Workshop #366,Sports Event,"Durham, United Kingdom",13:00,13:15,2024-08-19,2024-08-19 13:00,2024-08-19 13:15
367,367,Startup Workshop #367,Play,"Durham, United Kingdom",22:15,23:00,2024-08-27,2024-08-27 22:15,2024-08-27 23:00
368,368,Tech Conference #368,Exhibition,"Durham, United Kingdom",15:45,16:00,2024-09-10,2024-09-10 15:45,2024-09-10 16:00
369,369,New Year Party #369,Lecture,"Durham, United Kingdom",13:00,16:30,2024-10-25,2024-10-25 13:00,2024-10-25 16:30
370,370,Food Fair #370,Party,"Durham, United Kingdom",18:15,22:00,2024-12-04,2024-12-04 18:15,2024-12-04 22:00
371,371,Shakespeare Play #371,Charity Event,"Durham, United Kingdom",23:45,23:59,2024-07-08,2024-07-08 23:45,2024-07-08 23:59
372,372,Art Exhibition #372,Sports Event,"Durham, United Kingdom",20:45,20:45,2024-06-12,2024-06-12 20:45,2024-06-12 20:45
373,373,Sports Day #373,Concert,"Durham, United Kingdom",15:45,15:45,2024-09-11,2024-09-11 15:45,2024-09-11 15:45
374,374,Cultural Festival #374,Sports Event,"Durham, United Kingdom",17:45,19:15,2024-10-20,2024-10-20 17:45,2024-10-20 19:15
375,375,Cultural Festival #375,Play,"Durham, United Kingdom",10:15,10:45,2024-12-05,2024-12-05 10:15,2024-12-05 10:45
376,376,New Year Party #376,Workshop,"Durham, United Kingdom",21:15,21:15,2024-08-23,2024-08-23 21:15,2024-08-23 21:15
377,377,New Year Party #377,Workshop,"Durham, United Kingdom",13:00,13:15,2024-09-20,2024-09-20 13:00,2024-09-20 13:15
378,378,Tech Conference #378,Party,"Durham, United Kingdom",17:00,17:00,2024-11-01,2024-11-01 17:00,2024-11-01 17:00
379,379,Networking Evening #379,Festival,"Durham, United Kingdom",23:45,23:59,2024-10-28,2024-10-28 23:45,2024-10-28 23:59
380,380,Music Festival #380,Play,"Durham, United Kingdom",17:15,17:15,2024-10-02,2024-10-02 17:15,2024-10-02 17:15
381,381,Film Night #381,Workshop,"Durham, United Kingdom",15:00,16:00,2024-07-14,2024-07-14 15:00,2024-07-14 16:00
382,382,Music Festival #382,Fair,"Durham, United Kingdom",22:00,23:59,2024-12-09,2024-12-09 22:00,2024-12-09 23:59
383,383,Shakespeare Play #383,Lecture,"Durham, United Kingdom",11:15,11:15,2024-07-26,2024-07-26 11:15,2024-07-26 11:15
384,384,Networking Evening #384,Exhibition,"Durham, United Kingdom",18:15,18:30,2024-07-04,2024-07-04 18:15,2024-07-04 18:30
385,385,Sports Day #385,Conference,"Durham, United Kingdom",10:45,14:45,2024-09-10,2024-09-10 10:45,2024-09-10 14:45
386,386,Shakespeare Play #386,Fair,"Durham, United Kingdom",17:00,17:15,2024-08-08,2024-08-08 17:00,2024-08-08 17:15
387,387,Startup Workshop #387,Concert,"Durham, United Kingdom",22:30,00:00,2024-07-22,2024-07-22 22:30,2024-07-23 00:00
388,388,Charity Run #388,Play,"Durham, United Kingdom",20:00,22:30,2024-06-27,2024-06-27 20:00,2024-06-27 22:30
389,389,Art Exhibition #389,Workshop,"Durham, United Kingdom",21:00,21:15,2024-07-09,2024-07-09 21:00,2024-07-09 21:15
390,390,Sports Day #390,Play,"Durham, United Kingdom",23:45,23:59,2024-11-27,2024-11-27 23:45,2024-11-27 23:59
391,391,Startup Workshop #391,Party,"Durham, United Kingdom",23:00,23:59,2024-09-13,2024-09-13 23:00,2024-09-13 23:59
392,392,Charity Run #392,Workshop,"Durham, United Kingdom",09:15,10:45,2024-09-28,2024-09-28 09:15,2024-09-28 10:45
393,393,Music Festival #393,Sports Event,"Durham, United Kingdom",19:00,19:15,2024-08-28,2024-08-28 19:00,2024-08-28 19:15
394,394,Science Seminar #394,Workshop,"Durham, United Kingdom",14:00,16:00,2024-11-08,2024-11-08 14:00,2024-11-08 16:00
395,395,Shakespeare Play #395,Movie Screening,"Durham, United Kingdom",22:00,23:59,2024-07-17,2024-07-17 22:00,2024-07-17 23:59
396,396,Art Exhibition #396,Networking Event,"Durham, United Kingdom",14:00,17:45,2024-06-30,2024-06-30 14:00,2024-06-30 17:45
397,397,Science Seminar #397,Workshop,"Durham, United Kingdom",12:15,14:15,2024-07-01,2024-07-01 12:15,2024-07-01 14:15
398,398,Food Fair #398,Movie Screening,"Durham, United Kingdom",21:00,22:00,2024-06-25,2024-06-25 21:00,2024-06-25 22:00
399,399,New Year Party #399,Charity Event,"Durham, United Kingdom",21:15,22:15,2024-09-29,2024-09-29 21:15,2024-09-29 22:15
400,400,Science Seminar #400,Play,"Durham, United Kingdom",10:45,14:45,2024-09-14,2024-09-14 10:45,2024-09-14 14:45
401,401,Food Fair #401,Lecture,"Durham, United Kingdom",18:15,18:30,2024-11-27,2024-11-27 18:15,2024-11-27 18:30
402,402,Music Festival #402,Ball,"Durham, United Kingdom",23:30,23:59,2024-09-21,2024-09-21 23:30,2024-09-21 23:59
403,403,Winter Gala #403,Seminar,"Durham, United Kingdom",18:30,19:15,2024-10-21,2024-10-21 18:30,2024-10-21 19:15
404,404,Film Night #404,Workshop,"Durham, United Kingdom",16:15,18:30,2024-07-05,2024-07-05 16:15,2024-07-05 18:30
405,405,Art Exhibition #405,Party,"Durham, United Kingdom",19:00,20:15,2024-08-10,2024-08-10 19:00,2024-08-10 20:15
406,406,Tech Conference #406,Play,"Durham, United Kingdom",13:30,14:30,2024-07-05,2024-07-05 13:30,2024-07-05 14:30
407,407,Networking Evening #407,Conference,"Durham, United Kingdom",15:00,15:00,2024-11-23,2024-11-23 15:00,2024-11-23 15:00
408,408,Science Seminar #408,Movie Screening,"Durham, United Kingdom",17:45,18:00,2024-06-16,2024-06-16 17:45,2024-06-16 18:00
409,409,Art Exhibition #409,Festival,"Durham, United Kingdom",12:15,13:45,2024-10-15,2024-10-15 12:15,2024-10-15 13:45
410,410,Film Night #410,Movie Screening,"Durham, United Kingdom",14:00,14:45,2024-08-22,2024-08-22 14:00,2024-08-22 14:45
411,411,Historical Lecture #411,Conference,"Durham, United Kingdom",15:00,15:45,2024-10-17,2024-10-17 15:00,2024-10-17 15:45
412,412,New Year Party #412,Sports Event,"Durham, United Kingdom",14:00,15:45,2024-08-16,2024-08-16 14:00,2024-08-16 15:45
413,413,Cultural Festival #413,Sports Event,"Durham, United Kingdom",16:00,17:15,2024-08-30,2024-08-30 16:00,2024-08-30 17:15
414,414,Music Festival #414,Concert,"Durham, United Kingdom",22:45,23:45,2024-10-17,2024-10-17 22:45,2024-10-17 23:45
415,415,Tech Conference #415,Charity Event,"Durham, United Kingdom",14:00,15:15,2024-09-21,2024-09-21 14:00,2024-09-21 15:15
416,416,Tech Conference #416,Play,"Durham, United Kingdom",16:45,20:30,2024-09-07,2024-09-07 16:45,2024-09-07 20:30
417,417,Film Night #417,Festival,"Durham, United Kingdom",15:30,16:15,2024-11-24,2024-11-24 15:30,2024-11-24 16:15
