,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
209,209,Music Festival #209,Fair,"Durham, United Kingdom",23:45,23:59,30/10/2024,30/10/2024 23:45,30/10/2024 23:59
210,210,Startup Workshop #210,Movie Screening,"Durham, United Kingdom",10:15,11:30,24/07/2024,24/07/2024 10:15,24/07/2024 11:30
211,211,Sports Day #211,Party,"Durham, United Kingdom",20:15,23:15,07/12/2024,07/12/2024 20:15,07/12/2024 23:15
212,212,Food Fair #212,Conference,"Durham, United Kingdom",17:30,18:00,30/06/2024,30/06/2024 17:30,30/06/2024 18:00
213,213,Art Exhibition #213,Festival,"Durham, United Kingdom",14:45,15:15,18/07/2024,18/07/2024 14:45,18/07/2024 15:15
214,214,New Year Party #214,Fair,"Durham, United Kingdom",19:15,20:00,21/08/2024,21/08/2024 19:15,21/08/2024 20:00
215,215,Film Night #215,Play,"Durham, United Kingdom",16:30,19:30,05/08/2024,05/08/2024 16:30,05/08/2024 19:30
216,216,Art Exhibition #216,Exhibition,"Durham, United Kingdom",23:30,23:59,02/09/2024,02/09/2024 23:30,02/09/2024 23:59
217,217,Winter Gala #217,Charity Event,"Durham, United Kingdom",19:30,20:45,30/09/2024,30/09/2024 19:30,30/09/2024 20:45
218,218,Charity Run #218,Play,"Durham, United Kingdom",14:45,16:45,10/11/2024,10/11/2024 14:45,10/11/2024 16:45
219,219,Sports Day #219,Conference,"Durham, United Kingdom",16:15,17:15,18/11/2024,18/11/2024 16:15,18/11/2024 17:15
220,220,Sports Day #220,Festival,"Durham, United Kingdom",22:30,00:00,01/08/2024,01/08/2024 22:30,02/08/2024 00:00
221,221,Food Fair #221,Sports Event,"Durham, United Kingdom",20:30,22:00,28/09/2024,28/09/2024 20:30,28/09/2024 22:00
222,222,Art Exhibition #222,Exhibition,"Durham, United Kingdom",22:15,23:59,12/08/2024,12/08/2024 22:15,12/08/2024 23:59
223,223,Tech Conference #223,Concert,"Durham, United Kingdom",21:00,22:00,06/11/2024,06/11/2024 21:00,06/11/2024 22:00
224,224,Science Seminar #224,Ball,"Durham, United Kingdom",15:15,16:45,03/11/2024,03/11/2024 15:15,03/11/2024 16:45
225,225,Cultural Festival #225,Exhibition,"Durham, United Kingdom",14:45,15:45,24/06/2024,24/06/2024 14:45,24/06/2024 15:45
226,226,Historical Lecture #226,Workshop,"Durham, United Kingdom",13:15,16:15,03/07/2024,03/07/2024 13:15,03/07/2024 16:15
227,227,Film Night #227,Ball,"Durham, United Kingdom",10:30,11:15,29/06/2024,29/06/2024 10:30,29/06/2024 11:15
228,228,Music Festival #228,Seminar,"Durham, United Kingdom",17:30,18:00,01/08/2024,01/08/2024 17:30,01/08/2024 18:00
229,229,New Year Party #229,Exhibition,"Durham, United Kingdom",15:30,16:15,12/07/2024,12/07/2024 15:30,12/07/2024 16:15
230,230,Networking Evening #230,Charity Event,"Durham, United Kingdom",18:45,19:30,19/07/2024,19/07/2024 18:45,19/07/2024 19:30
231,231,Tech Conference #231,Movie Screening,"Durham, United Kingdom",23:00,00:00,18/11/2024,18/11/2024 23:00,19/11/2024 00:00
232,232,Cultural Festival #232,Concert,"Durham, United Kingdom",19:15,20:30,21/09/2024,21/09/2024 19:15,21/09/2024 20:30
233,233,Charity Run #233,Exhibition,"Durham, United Kingdom",14:30,18:30,20/07/2024,20/07/2024 14:30,20/07/2024 18:30
234,234,Startup Workshop #234,Networking Event,"Durham, United Kingdom",15:15,16:15,28/10/2024,28/10/2024 15:15,28/10/2024 16:15
235,235,Shakespeare Play #235,Concert,"Durham, United Kingdom",23:30,23:30,10/09/2024,10/09/2024 23:30,10/09/2024 23:30
236,236,Music Festival #236,Charity Event,"Durham, United Kingdom",13:30,17:30,25/08/2024,25/08/2024 13:30,25/08/2024 17:30
237,237,Sports Day #237,Festival,"Durham, United Kingdom",23:45,23:59,16/06/2024,16/06/2024 23:45,16/06/2024 23:59
238,238,Food Fair #238,Movie Screening,"Durham, United Kingdom",14:15,14:45,15/11/2024,15/11/2024 14:15,15/11/2024 14:45
239,239,Shakespeare Play #239,Party,"Durham, United Kingdom",16:15,19:45,23/08/2024,23/08/2024 16:15,23/08/2024 19:45
240,240,Film Night #240,Seminar,"Durham, United Kingdom",11:15,11:30,13/09/2024,13/09/2024 11:15,13/09/2024 11:30
241,241,Tech Conference #241,Charity Event,"Durham, United Kingdom",15:30,17:45,06/08/2024,06/08/2024 15:30,06/08/2024 17:45
242,242,Networking Evening #242,Party,"Durham, United Kingdom",21:00,23:00,21/11/2024,21/11/2024 21:00,21/11/2024 23:00
243,243,Shakespeare Play #243,Networking Event,"Durham, United Kingdom",16:00,20:00,24/07/2024,24/07/2024 16:00,24/07/2024 20:00
244,244,Cultural Festival #244,Workshop,"Durham, United Kingdom",14:15,18:15,30/10/2024,30/10/2024 14:15,30/10/2024 18:15
245,245,Film Night #245,Lecture,"Durham, United Kingdom",15:30,16:45,11/06/2024,11/06/2024 15:30,11/06/2024 16:45
246,246,Startup Workshop #246,Party,"Durham, United Kingdom",15:30,16:30,10/11/2024,10/11/2024 15:30,10/11/2024 16:30
247,247,Music Festival #247,Fair,"Durham, United Kingdom",10:00,11:15,03/08/2024,03/08/2024 10:00,03/08/2024 11:15
248,248,Charity Run #248,Fair,"Durham, United Kingdom",18:15,20:15,18/06/2024,18/06/2024 18:15,18/06/2024 20:15
249,249,Music Festival #249,Workshop,"Durham, United Kingdom",21:00,23:15,22/06/2024,22/06/2024 21:00,22/06/2024 23:15
250,250,Cultural Festival #250,Lecture,"Durham, United Kingdom",12:45,15:45,20/07/2024,20/07/2024 12:45,20/07/2024 15:45
251,251,New Year Party #251,Charity Event,"Durham, United Kingdom",12:00,12:00,07/08/2024,07/08/2024 12:00,07/08/2024 12:00
252,252,Winter Gala #252,Play,"Durham, United Kingdom",21:30,23:59,30/10/2024,30/10/2024 21:30,30/10/2024 23:59
253,253,Sports Day #253,Movie Screening,"Durham, United Kingdom",16:45,18:15,05/12/2024,05/12/2024 16:45,05/12/2024 18:15
254,254,Science Seminar #254,Sports Event,"Durham, United Kingdom",19:15,21:30,15/06/2024,15/06/2024 19:15,15/06/2024 21:30
255,255,Startup Workshop #255,Ball,"Durham, United Kingdom",12:30,13:00,13/12/2024,13/12/2024 12:30,13/12/2024 13:00
256,256,Startup Workshop #256,Festival,"Durham, United Kingdom",16:00,16:00,05/09/2024,05/09/2024 16:00,05/09/2024 16:00
257,257,Winter Gala #257,Lecture,"Durham, United Kingdom",19:30,23:15,09/12/2024,09/12/2024 19:30,09/12/2024 23:15
258,258,Startup Workshop #258,Lecture,"Durham, United Kingdom",12:30,13:30,30/09/2024,30/09/2024 12:30,30/09/2024 13:30
259,259,Cultural Festival #259,Festival,"Durham, United Kingdom",16:45,16:45,22/09/2024,22/09/2024 16:45,22/09/2024 16:45
260,260,Cultural Festival #260,Concert,"Durham, United Kingdom",23:00,23:59,08/08/2024,08/08/2024 23:00,08/08/2024 23:59
261,261,Sports Day #261,Concert,"Durham, United Kingdom",18:00,20:30,01/07/2024,01/07/2024 18:00,01/07/2024 20:30
262,262,Winter Gala #262,Fair,"Durham, United Kingdom",18:15,18:15,18/10/2024,18/10/2024 18:15,18/10/2024 18:15
263,263,Charity Run #263,Networking Event,"Durham, United Kingdom",15:45,17:30,11/12/2024,11/12/2024 15:45,11/12/2024 17:30
264,264,Cultural Festival #264,Concert,"Durham, United Kingdom",18:45,19:45,14/11/2024,14/11/2024 18:45,14/11/2024 19:45
265,265,Shakespeare Play #265,Charity Event,"Durham, United Kingdom",21:45,23:15,18/10/2024,18/10/2024 21:45,18/10/2024 23:15
266,266,New Year Party #266,Seminar,"Durham, United Kingdom",13:00,14:30,09/07/2024,09/07/2024 13:00,09/07/2024 14:30
267,267,Food Fair #267,Concert,"Durham, United Kingdom",12:15,12:45,16/10/2024,16/10/2024 12:15,16/10/2024 12:45
268,268,Art Exhibition #268,Conference,"Durham, United Kingdom",11:45,12:00,04/10/2024,04/10/2024 11:45,04/10/2024 12:00
269,269,Film Night #269,Seminar,"Durham, United Kingdom",21:15,21:15,16/11/2024,16/11/2024 21:15,16/11/2024 21:15
270,270,Networking Evening #270,Play,"Durham, United Kingdom",20:30,23:15,08/11/2024,08/11/2024 20:30,08/11/2024 23:15
271,271,Cultural Festival #271,Lecture,"Durham, United Kingdom",16:15,17:45,24/07/2024,24/07/2024 16:15,24/07/2024 17:45
272,272,Music Festival #272,Workshop,"Durham, United Kingdom",13:30,14:15,02/10/2024,02/10/2024 13:30,02/10/2024 14:15
273,273,New Year Party #273,Lecture,"Durham, United Kingdom",22:00,22:30,12/06/2024,12/06/2024 22:00,12/06/2024 22:30
274,274,Winter Gala #274,Exhibition,"Durham, United Kingdom",22:15,23:45,21/07/2024,21/07/2024 22:15,21/07/2024 23:45
275,275,Shakespeare Play #275,Concert,"Durham, United Kingdom",23:00,23:59,09/07/2024,09/07/2024 23:00,09/07/2024 23:59
276,276,Winter Gala #276,Charity Event,"Durham, United Kingdom",13:15,14:15,26/11/2024,26/11/2024 13:15,26/11/2024 14:15
277,277,Science Seminar #277,Fair,"Durham, United Kingdom",22:15,22:15,17/08/2024,17/08/2024 22:15,17/08/2024 22:15
278,278,Winter Gala #278,Festival,"Durham, United Kingdom",16:00,16:45,01/09/2024,01/09/2024 16:00,01/09/2024 16:45
279,279,Tech Conference #279,Concert,"Durham, United Kingdom",08:00,09:00,25/06/2024,25/06/2024 08:00,25/06/2024 09:00
280,280,Art Exhibition #280,Workshop,"Durham, United Kingdom",23:30,23:59,08/09/2024,08/09/2024 23:30,08/09/2024 23:59
281,281,Art Exhibition #281,Seminar,"Durham, United Kingdom",23:30,23:59,27/11/2024,27/11/2024 23:30,27/11/2024 23:59
282,282,Networking Evening #282,Lecture,"Durham, United Kingdom",13:00,14:00,04/08/2024,04/08/2024 13:00,04/08/2024 14:00
283,283,New Year Party #283,Seminar,"Durham, United Kingdom",08:15,08:15,09/06/2024,09/06/2024 08:15,09/06/2024 08:15
284,284,Shakespeare Play #284,Conference,"Durham, United Kingdom",23:00,23:59,20/11/2024,20/11/2024 23:00,20/11/2024 23:59
285,285,Art Exhibition #285,Movie Screening,"Durham, United Kingdom",19:00,19:30,08/06/2024,08/06/2024 19:00,08/06/2024 19:30
286,286,Sports Day #286,Charity Event,"Durham, United Kingdom",18:00,19:45,24/06/2024,24/06/2024 18:00,24/06/2024 19:45
287,287,Networking Evening #287,Sports Event,"Durham, United Kingdom",16:30,20:30,21/08/2024,21/08/2024 16:30,21/08/2024 20:30
288,288,Charity Run #288,Ball,"Durham, United Kingdom",16:00,16:00,26/09/2024,26/09/2024 16:00,26/09/2024 16:00
289,289,Networking Evening #289,Sports Event,"Durham, United Kingdom",23:45,23:59,25/08/2024,25/08/2024 23:45,25/08/2024 23:59
290,290,Winter Gala #290,Fair,"Durham, United Kingdom",15:15,15:30,31/10/2024,31/10/2024 15:15,31/10/2024 15:30
291,291,Science Seminar #291,Fair,"Durham, United Kingdom",18:15,18:30,07/08/2024,07/08/2024 18:15,07/08/2024 18:30
292,292,Art Exhibition #292,Conference,"Durham, United Kingdom",22:45,23:45,08/10/2024,08/10/2024 22:45,08/10/2024 23:45
293,293,Food Fair #293,Lecture,"Durham, United Kingdom",21:45,23:59,24/08/2024,24/08/2024 21:45,24/08/2024 23:59
294,294,Startup Workshop #294,Concert,"Durham, United Kingdom",20:15,20:15,18/08/2024,18/08/2024 20:15,18/08/2024 20:15
295,295,Cultural Festival #295,Ball,"Durham, United Kingdom",18:45,18:45,18/09/2024,18/09/2024 18:45,18/09/2024 18:45
296,296,Historical Lecture #296,Festival,"Durham, United Kingdom",22:45,23:45,15/09/2024,15/09/2024 22:45,15/09/2024 23:45
297,297,Tech Conference #297,Charity Event,"Durham, United Kingdom",14:30,15:15,01/10/2024,01/10/2024 14:30,01/10/2024 15:15
298,298,Networking Evening #298,Ball,"Durham, United Kingdom",17:45,17:45,26/08/2024,26/08/2024 17:45,26/08/2024 17:45
299,299,Film Night #299,Conference,"Durham, United Kingdom",19:45,21:30,10/11/2024,10/11/2024 19:45,10/11/2024 21:30
300,300,Winter Gala #300,Concert,"Durham, United Kingdom",16:15,17:45,30/08/2024,30/08/2024 16:15,30/08/2024 17:45
301,301,Tech Conference #301,Workshop,"Durham, United Kingdom",12:15,13:00,18/08/2024,18/08/2024 12:15,18/08/2024 13:00
302,302,Film Night #302,Party,"Durham, United Kingdom",14:45,14:45,14/07/2024,14/07/2024 14:45,14/07/2024 14:45
303,303,Shakespeare Play #303,Exhibition,"Durham, United Kingdom",13:15,16:00,08/06/2024,08/06/2024 13:15,08/06/2024 16:00
304,304,Sports Day #304,Charity Event,"Durham, United Kingdom",22:00,23:00,24/07/2024,24/07/2024 22:00,24/07/2024 23:00
305,305,Cultural Festival #305,Concert,"Durham, United Kingdom",18:45,22:30,23/11/2024,23/11/2024 18:45,23/11/2024 22:30
306,306,Science Seminar #306,Lecture,"Durham, United Kingdom",17:45,18:30,30/08/2024,30/08/2024 17:45,30/08/2024 18:30
307,307,Historical Lecture #307,Networking Event,"Durham, United Kingdom",15:45,17:15,01/07/2024,01/07/2024 15:45,01/07/2024 17:15
308,308,Startup Workshop #308,Seminar,"Durham, United Kingdom",19:30,20:00,30/10/2024,30/10/2024 19:30,30/10/2024 20:00
309,309,Startup Workshop #309,Networking Event,"Durham, United Kingdom",21:15,21:15,12/10/2024,12/10/2024 21:15,12/10/2024 21:15
310,310,Food Fair #310,Play,"Durham, United Kingdom",20:00,21:00,18/08/2024,18/08/2024 20:00,18/08/2024 21:00
311,311,Film Night #311,Networking Event,"Durham, United Kingdom",13:15,13:15,22/09/2024,22/09/2024 13:15,22/09/2024 13:15
312,312,Music Festival #312,Fair,"Durham, United Kingdom",14:30,15:45,04/08/2024,04/08/2024 14:30,04/08/2024 15:45
313,313,Sports Day #313,Concert,"Durham, United Kingdom",18:45,18:45,31/07/2024,31/07/2024 18:45,31/07/2024 18:45
314,314,Shakespeare Play #314,Workshop,"Durham, United Kingdom",22:15,23:15,01/10/2024,01/10/2024 22:15,01/10/2024 23:15
315,315,Cultural Festival #315,Charity Event,"Durham, United Kingdom",16:30,18:15,01/10/2024,01/10/2024 16:30,01/10/2024 18:15
316,316,Science Seminar #316,Ball,"Durham, United Kingdom",16:00,17:00,29/10/2024,29/10/2024 16:00,29/10/2024 17:00
317,317,Winter Gala #317,Party,"Durham, United Kingdom",14:45,15:30,28/07/2024,28/07/2024 14:45,28/07/2024 15:30
318,318,Food Fair #318,Concert,"Durham, United Kingdom",14:15,17:15,13/09/2024,13/09/2024 14:15,13/09/2024 17:15
319,319,Art Exhibition #319,Workshop,"Durham, United Kingdom",19:15,19:30,08/12/2024,08/12/2024 19:15,08/12/2024 19:30
320,320,Film Night #320,Conference,"Durham, United Kingdom",23:00,23:59,15/09/2024,15/09/2024 23:00,15/09/2024 23:59
321,321,Startup Workshop #321,Conference,"Durham, United Kingdom",11:45,12:45,16/07/2024,16/07/2024 11:45,16/07/2024 12:45
322,322,Tech Conference #322,Party,"Durham, United Kingdom",12:15,13:30,08/08/2024,08/08/2024 12:15,08/08/2024 13:30
323,323,Food Fair #323,Play,"Durham, United Kingdom",23:00,23:59,09/12/2024,09/12/2024 23:00,09/12/2024 23:59
324,324,Startup Workshop #324,Charity Event,"Durham, United Kingdom",17:00,17:30,24/09/2024,24/09/2024 17:00,24/09/2024 17:30
325,325,Tech Conference #325,Concert,"Durham, United Kingdom",15:30,18:00,21/11/2024,21/11/2024 15:30,21/11/2024 18:00
326,326,Food Fair #326,Workshop,"Durham, United Kingdom",19:45,20:30,31/10/2024,31/10/2024 19:45,31/10/2024 20:30
327,327,Networking Evening #327,Charity Event,"Durham, United Kingdom",19:00,19:00,14/08/2024,14/08/2024 19:00,14/08/2024 19:00
328,328,Charity Run #328,Ball,"Durham, United Kingdom",17:45,18:45,19/07/2024,19/07/2024 17:45,19/07/2024 18:45
329,329,Music Festival #329,Charity Event,"Durham, United Kingdom",20:45,21:00,26/11/2024,26/11/2024 20:45,26/11/2024 21:00
330,330,Film Night #330,Ball,"Durham, United Kingdom",19:45,22:15,15/06/2024,15/06/2024 19:45,15/06/2024 22:15
331,331,Cultural Festival #331,Play,"Durham, United Kingdom",21:45,22:00,25/09/2024,25/09/2024 21:45,25/09/2024 22:00
332,332,Shakespeare Play #332,Play,"Durham, United Kingdom",21:45,22:15,26/08/2024,26/08/2024 21:45,26/08/2024 22:15
333,333,Tech Conference #333,Ball,"Durham, United Kingdom",17:00,17:00,07/09/2024,07/09/2024 17:00,07/09/2024 17:00
334,334,New Year Party #334,Concert,"Durham, United Kingdom",21:00,23:00,16/09/2024,16/09/2024 21:00,16/09/2024 23:00
335,335,Historical Lecture #335,Fair,"Durham, United Kingdom",19:00,19:15,16/10/2024,16/10/2024 19:00,16/10/2024 19:15
336,336,Tech Conference #336,Movie Screening,"Durham, United Kingdom",17:45,18:00,02/09/2024,02/09/2024 17:45,02/09/2024 18:00
337,337,Shakespeare Play #337,Lecture,"Durham, United Kingdom",22:00,22:30,04/09/2024,04/09/2024 22:00,04/09/2024 22:30
338,338,New Year Party #338,Ball,"Durham, United Kingdom",12:15,12:30,20/09/2024,20/09/2024 12:15,20/09/2024 12:30
339,339,New Year Party #339,Conference,"Durham, United Kingdom",22:00,23:59,02/12/2024,02/12/2024 22:00,02/12/2024 23:59
340,340,Film Night #340,Fair,"Durham, United Kingdom",14:15,15:15,01/08/2024,01/08/2024 14:15,01/08/2024 15:15
341,341,Food Fair #341,Seminar,"Durham, United Kingdom",17:15,20:00,27/08/2024,27/08/2024 17:15,27/08/2024 20:00
342,342,Art Exhibition #342,Ball,"Durham, United Kingdom",16:30,17:00,22/08/2024,22/08/2024 16:30,22/08/2024 17:00
343,343,Music Festival #343,Sports Event,"Durham, United Kingdom",22:30,23:59,15/07/2024,15/07/2024 22:30,15/07/2024 23:59
344,344,Tech Conference #344,Seminar,"Durham, United Kingdom",16:30,16:30,21/08/2024,21/08/2024 16:30,21/08/2024 16:30
345,345,New Year Party #345,Exhibition,"Durham, United Kingdom",21:30,22:15,12/08/2024,12/08/2024 21:30,12/08/2024 22:15
346,346,Startup Workshop #346,Play,"Durham, United Kingdom",22:30,23:15,05/10/2024,05/10/2024 22:30,05/10/2024 23:15
347,347,Startup Workshop #347,Networking Event,"Durham, United Kingdom",22:15,22:15,13/10/2024,13/10/2024 22:15,13/10/2024 22:15
348,348,Shakespeare Play #348,Workshop,"Durham, United Kingdom",18:00,18:00,22/10/2024,22/10/2024 18:00,22/10/2024 18:00
349,349,Tech Conference #349,Concert,"Durham, United Kingdom",16:30,17:45,16/11/2024,16/11/2024 16:30,16/11/2024 17:45
350,350,Startup Workshop #350,Fair,"Durham, United Kingdom",23:45,23:59,09/07/2024,09/07/2024 23:45,09/07/2024 23:59
351,351,Tech Conference #351,Exhibition,"Durham, United Kingdom",11:00,11:15,26/10/2024,26/10/2024 11:00,26/10/2024 11:15
352,352,Music Festival #352,Concert,"Durham, United Kingdom",17:15,17:30,19/09/2024,19/09/2024 17:15,19/09/2024 17:30
353,353,Music Festival #353,Play,"Durham, United Kingdom",10:15,12:45,06/11/2024,06/11/2024 10:15,06/11/2024 12:45
354,354,Sports Day #354,Ball,"Durham, United Kingdom",20:45,21:45,11/11/2024,11/11/2024 20:45,11/11/2024 21:45
355,355,Winter Gala #355,Seminar,"Durham, United Kingdom",12:00,12:45,13/07/2024,13/07/2024 12:00,13/07/2024 12:45
356,356,Food Fair #356,Ball,"Durham, United Kingdom",23:15,00:00,27/09/2024,27/09/2024 23:15,28/09/2024 00:00
357,357,Science Seminar #357,Movie Screening,"Durham, United Kingdom",12:30,13:30,16/06/2024,16/06/2024 12:30,16/06/2024 13:30
358,358,Winter Gala #358,Networking Event,"Durham, United Kingdom",16:45,18:15,15/11/2024,15/11/2024 16:45,15/11/2024 18:15
359,359,Historical Lecture #359,Conference,"Durham, United Kingdom",23:30,23:45,26/06/2024,26/06/2024 23:30,26/06/2024 23:45
360,360,Startup Workshop #360,Exhibition,"Durham, United Kingdom",19:00,19:00,03/07/2024,03/07/2024 19:00,03/07/2024 19:00
361,361,Winter Gala #361,Fair,"Durham, United Kingdom",19:15,19:15,17/11/2024,17/11/2024 19:15,17/11/2024 19:15
362,362,Food Fair #362,Workshop,"Durham, United Kingdom",23:30,00:00,15/06/2024,15/06/2024 23:30,16/06/2024 00:00
363,363,Sports Day #363,Conference,"Durham, United Kingdom",14:45,15:00,19/07/2024,19/07/2024 14:45,19/07/2024 15:00
364,364,Shakespeare Play #364,Seminar,"Durham, United Kingdom",16:15,19:30,07/11/2024,07/11/2024 16:15,07/11/2024 19:30
365,365,Science Seminar #365,Ball,"Durham, United Kingdom",14:00,14:30,26/11/2024,26/11/2024 14:00,26/11/2024 14:30
366,366,Sports Day #366,Lecture,"Durham, United Kingdom",21:00,23:00,03/07/2024,03/07/2024 21:00,03/07/2024 23:00
367,367,Shakespeare Play #367,Concert,"Durham, United Kingdom",13:30,15:30,19/08/2024,19/08/2024 13:30,19/08/2024 15:30
368,368,Food Fair #368,Ball,"Durham, United Kingdom",19:00,21:15,19/06/2024,19/06/2024 19:00,19/06/2024 21:15
369,369,Science Seminar #369,Conference,"Durham, United Kingdom",13:45,15:30,05/10/2024,05/10/2024 13:45,05/10/2024 15:30
370,370,Film Night #370,Lecture,"Durham, United Kingdom",23:30,23:30,05/09/2024,05/09/2024 23:30,05/09/2024 23:30
371,371,New Year Party #371,Movie Screening,"Durham, United Kingdom",19:30,20:00,05/10/2024,05/10/2024 19:30,05/10/2024 20:00
372,372,New Year Party #372,Workshop,"Durham, United Kingdom",19:30,20:15,22/09/2024,22/09/2024 19:30,22/09/2024 20:15
373,373,New Year Party #373,Seminar,"Durham, United Kingdom",18:30,20:00,29/10/2024,29/10/2024 18:30,29/10/2024 20:00
374,374,New Year Party #374,Lecture,"Durham, United Kingdom",15:45,16:15,10/09/2024,10/09/2024 15:45,10/09/2024 16:15
375,375,Music Festival #375,Play,"Durham, United Kingdom",13:00,14:30,13/08/2024,13/08/2024 13:00,13/08/2024 14:30
376,376,Music Festival #376,Charity Event,"Durham, United Kingdom",22:15,22:15,26/09/2024,26/09/2024 22:15,26/09/2024 22:15
377,377,Tech Conference #377,Networking Event,"Durham, United Kingdom",22:00,23:45,18/11/2024,18/11/2024 22:00,18/11/2024 23:45
378,378,Shakespeare Play #378,Sports Event,"Durham, United Kingdom",19:15,19:30,10/10/2024,10/10/2024 19:15,10/10/2024 19:30
379,379,Film Night #379,Exhibition,"Durham, United Kingdom",16:15,16:45,15/09/2024,15/09/2024 16:15,15/09/2024 16:45
380,380,Winter Gala #380,Exhibition,"Durham, United Kingdom",16:00,17:00,05/09/2024,05/09/2024 16:00,05/09/2024 17:00
381,381,Film Night #381,Sports Event,"Durham, United Kingdom",22:00,22:45,24/06/2024,24/06/2024 22:00,24/06/2024 22:45
382,382,Winter Gala #382,Festival,"Durham, United Kingdom",20:45,20:45,15/10/2024,15/10/2024 20:45,15/10/2024 20:45
383,383,Historical Lecture #383,Workshop,"Durham, United Kingdom",18:30,18:45,20/11/2024,20/11/2024 18:30,20/11/2024 18:45
384,384,Sports Day #384,Play,"Durham, United Kingdom",19:30,21:00,01/09/2024,01/09/2024 19:30,01/09/2024 21:00
385,385,Film Night #385,Conference,"Durham, United Kingdom",23:15,23:59,17/08/2024,17/08/2024 23:15,17/08/2024 23:59
386,386,Networking Evening #386,Festival,"Durham, United Kingdom",15:45,19:15,26/10/2024,26/10/2024 15:45,26/10/2024 19:15
387,387,Science Seminar #387,Charity Event,"Durham, United Kingdom",21:00,23:59,12/06/2024,12/06/2024 21:00,12/06/2024 23:59
388,388,Networking Evening #388,Sports Event,"Durham, United Kingdom",22:15,22:30,27/10/2024,27/10/2024 22:15,27/10/2024 22:30
389,389,Historical Lecture #389,Ball,"Durham, United Kingdom",13:30,14:30,04/08/2024,04/08/2024 13:30,04/08/2024 14:30
390,390,Art Exhibition #390,Fair,"Durham, United Kingdom",17:45,17:45,01/12/2024,01/12/2024 17:45,01/12/2024 17:45
391,391,Historical Lecture #391,Seminar,"Durham, United Kingdom",21:45,22:45,12/11/2024,12/11/2024 21:45,12/11/2024 22:45
392,392,Startup Workshop #392,Ball,"Durham, United Kingdom",19:45,20:45,09/07/2024,09/07/2024 19:45,09/07/2024 20:45
393,393,Film Night #393,Networking Event,"Durham, United Kingdom",16:30,18:30,13/10/2024,13/10/2024 16:30,13/10/2024 18:30
394,394,Networking Evening #394,Exhibition,"Durham, United Kingdom",18:00,18:45,20/07/2024,20/07/2024 18:00,20/07/2024 18:45
395,395,Shakespeare Play #395,Sports Event,"Durham, United Kingdom",20:15,21:15,18/06/2024,18/06/2024 20:15,18/06/2024 21:15
396,396,Charity Run #396,Festival,"Durham, United Kingdom",17:00,20:00,07/09/2024,07/09/2024 17:00,07/09/2024 20:00
397,397,Cultural Festival #397,Networking Event,"Durham, United Kingdom",17:30,19:00,26/08/2024,26/08/2024 17:30,26/08/2024 19:00
398,398,Sports Day #398,Concert,"Durham, United Kingdom",20:00,22:15,16/06/2024,16/06/2024 20:00,16/06/2024 22:15
399,399,Sports Day #399,Conference,"Durham, United Kingdom",23:15,23:59,11/09/2024,11/09/2024 23:15,11/09/2024 23:59
400,400,Shakespeare Play #400,Charity Event,"Durham, United Kingdom",15:00,16:00,13/08/2024,13/08/2024 15:00,13/08/2024 16:00
401,401,Networking Evening #401,Festival,"Durham, United Kingdom",15:45,16:00,28/11/2024,28/11/2024 15:45,28/11/2024 16:00
402,402,Film Night #402,Concert,"Durham, United Kingdom",22:00,22:30,13/10/2024,13/10/2024 22:00,13/10/2024 22:30
403,403,Science Seminar #403,Ball,"Durham, United Kingdom",22:00,23:59,21/06/2024,21/06/2024 22:00,21/06/2024 23:59
404,404,Sports Day #404,Movie Screening,"Durham, United Kingdom",20:30,22:15,24/07/2024,24/07/2024 20:30,24/07/2024 22:15
405,405,Food Fair #405,Fair,"Durham, United Kingdom",21:15,23:59,11/09/2024,11/09/2024 21:15,11/09/2024 23:59
406,406,Charity Run #406,Charity Event,"Durham, United Kingdom",13:30,17:30,01/12/2024,01/12/2024 13:30,01/12/2024 17:30
407,407,Tech Conference #407,Networking Event,"Durham, United Kingdom",16:45,17:00,16/11/2024,16/11/2024 16:45,16/11/2024 17:00
408,408,Shakespeare Play #408,Ball,"Durham, United Kingdom",10:00,10:15,13/11/2024,13/11/2024 10:00,13/11/2024 10:15
409,409,Charity Run #409,Networking Event,"Durham, United Kingdom",23:15,23:59,18/10/2024,18/10/2024 23:15,18/10/2024 23:59
410,410,Shakespeare Play #410,Workshop,"Durham, United Kingdom",13:45,15:45,13/06/2024,13/06/2024 13:45,13/06/2024 15:45
411,411,Sports Day #411,Play,"Durham, United Kingdom",16:00,18:15,18/06/2024,18/06/2024 16:00,18/06/2024 18:15
412,412,Film Night #412,Conference,"Durham, United Kingdom",17:15,19:45,04/10/2024,04/10/2024 17:15,04/10/2024 19:45
413,413,Science Seminar #413,Workshop,"Durham, United Kingdom",19:30,20:15,22/11/2024,22/11/2024 19:30,22/11/2024 20:15
414,414,Tech Conference #414,Conference,"Durham, United Kingdom",13:15,15:00,05/11/2024,05/11/2024 13:15,05/11/2024 15:00
415,415,Film Night #415,Play,"Durham, United Kingdom",18:15,20:45,07/08/2024,07/08/2024 18:15,07/08/2024 20:45
416,416,Tech Conference #416,Play,"Durham, United Kingdom",20:30,21:15,05/07/2024,05/07/2024 20:30,05/07/2024 21:15
417,417,Winter Gala #417,Movie Screening,"Durham, United Kingdom",17:00,17:45,22/06/2024,22/06/2024 17:00,22/06/2024 17:45
